k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,2,63,0.86124401914,0.84615384615,0.33166890724,0.23766084118,0.13095238095,0.33166890724025344,0.23766084117534086,0.13095238095238093,0.33166890724025344,0.23766084117534086,0.1428571428571429,2,<sklearn.tree._tree.Tree object at 0x7f4af8685ce0>,0.1388,-0.23766084118,0.23766084117534092,0.1538,-0.13095238095,0.13095238095238093,0.1388,-0.23766084118,0.23766084117534092,0.1538,-0.13095238095,0.13095238095238093,0.1388,-0.23766084118,0.23766084117534092,0.1538,-0.13095238095,0.13095238095238093,0.2584,-0.18743998464,0.28788169771461497,0.2115,-0.1369047619,0.13690476190476192,0.6986,0.05022085654,0.05022085653927405,0.7308,-0.00595238095,0.005952380952380987,0.6986,0.05022085654,0.05022085653927405,0.7308,-0.00595238095,0.005952380952380987,0.8612,0.23766084118,0.23766084117534086,0.8462,0.13095238095,0.1428571428571429
0,3,63,0.87081339713,0.88461538462,0.33166890724,0.35125792203,0.22619047619,0.33166890724025344,0.3512579220280392,0.2261904761904762,0.4251968503937008,0.3512579220280392,0.2261904761904762,2,<sklearn.tree._tree.Tree object at 0x7f4af86850a0>,0.2488,-0.4934703284,0.4934703284040715,0.25,-0.39285714286,0.3928571428571429,0.2488,-0.4934703284,0.4934703284040715,0.25,-0.39285714286,0.3928571428571429,0.2488,-0.4934703284,0.4934703284040715,0.25,-0.39285714286,0.3928571428571429,0.4115,-0.30603034377,0.6809103130401384,0.3654,-0.25595238095,0.5297619047619049,0.7321,0.07384290378,0.30103706548876513,0.75,0.04166666667,0.23214285714285715,0.7321,0.07384290378,0.30103706548876513,0.75,0.04166666667,0.23214285714285715,0.8612,0.23766084118,0.4648550028807375,0.8462,0.13095238095,0.3214285714285714
0,4,63,0.88516746411,0.84615384615,0.33166890724,0.25417706933,0.125,0.33166890724025344,0.2541770693297484,0.12500000000000003,0.4495870942961398,0.44833877472632994,0.35119047619047616,2,<sklearn.tree._tree.Tree object at 0x7f4af8685dc0>,0.2584,-0.49779143461,0.49779143460725955,0.25,-0.39880952381,0.3988095238095238,0.2584,-0.49779143461,0.49779143460725955,0.25,-0.39880952381,0.3988095238095238,0.2584,-0.49779143461,0.49779143460725955,0.25,-0.39880952381,0.3988095238095238,0.6268,-0.11263683503,0.3615325523333974,0.6154,-0.10119047619,0.3035714285714286,0.8038,0.09564048396,0.5281352026118686,0.7308,0.03571428571,0.4404761904761905,0.8038,0.09564048396,0.5281352026118686,0.7308,0.03571428571,0.4404761904761905,0.8852,0.25417706933,0.44833877472632994,0.8462,0.125,0.35119047619047616
0,5,63,0.91387559809,0.86538461538,0.33166890724,0.29431534473,0.16666666667,0.33166890724025344,0.2943153447282504,0.16666666666666669,0.4495870942961398,0.4224121375072018,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7f4af8685d50>,0.2536,-0.50566545036,0.505665450355291,0.25,-0.39880952381,0.39880952380952384,0.2536,-0.50566545036,0.505665450355291,0.25,-0.39880952381,0.39880952380952384,0.2536,-0.50566545036,0.505665450355291,0.25,-0.39880952381,0.39880952380952384,0.6459,-0.11542154792,0.3643172652198963,0.6154,-0.09523809524,0.2976190476190476,0.8086,0.07201843672,0.5517572498559631,0.7308,0.04166666667,0.43452380952380953,0.8517,0.14163625888,0.4978874591895525,0.75,0.08333333333,0.39285714285714285,0.9139,0.29431534473,0.4224121375072018,0.8654,0.16666666667,0.30952380952380953
0,6,63,0.92822966507,0.86538461538,0.33166890724,0.31083157288,0.16666666667,0.33166890724025344,0.31083157288265795,0.16666666666666669,0.4495870942961398,0.43892836566160937,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7f4af8685f80>,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.6459,-0.11542154792,0.3643172652198963,0.6154,-0.09523809524,0.2976190476190476,0.8086,0.07201843672,0.5517572498559631,0.7308,0.04166666667,0.43452380952380953,0.8708,0.17313232187,0.5293835221816785,0.75,0.08333333333,0.39285714285714285,0.9234,0.28720952564,0.41530631841751486,0.8654,0.17857142857,0.29761904761904767
0,7,63,0.92822966507,0.86538461538,0.33166890724,0.31083157288,0.16666666667,0.33166890724025344,0.31083157288265795,0.16666666666666669,0.4495870942961398,0.43892836566160937,0.30952380952380953,2,<sklearn.tree._tree.Tree object at 0x7f4af8685420>,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.2392,-0.52218167851,0.5221816785096985,0.25,-0.39880952381,0.39880952380952384,0.6459,-0.11542154792,0.3643172652198963,0.6154,-0.09523809524,0.2976190476190476,0.8086,0.07201843672,0.5517572498559631,0.7308,0.04166666667,0.43452380952380953,0.8708,0.17313232187,0.5293835221816785,0.75,0.08333333333,0.39285714285714285,0.9234,0.28720952564,0.41530631841751486,0.8654,0.17857142857,0.29761904761904767
0,1,65,0.77033492823,0.67307692308,0.33595825427,0.18681214421,0.14592933948,0.3359582542694497,0.1868121442125237,0.14592933947772657,0.3359582542694497,0.1868121442125237,0.14592933947772657,2,<sklearn.tree._tree.Tree object at 0x7f4af8691030>,0.2297,-0.18681214421,0.18681214421252368,0.3269,-0.14592933948,0.14592933947772657,0.2297,-0.18681214421,0.18681214421252368,0.3269,-0.14592933948,0.14592933947772657,0.2297,-0.18681214421,0.18681214421252368,0.3269,-0.14592933948,0.14592933947772657,0.6124,0.0,0.0,0.5385,0.0,0.0,0.6124,0.0,0.0,0.5385,0.0,0.0,0.7703,0.18681214421,0.1868121442125237,0.6731,0.14592933948,0.14592933947772657,0.7703,0.18681214421,0.1868121442125237,0.6731,0.14592933948,0.14592933947772657
0,2,65,0.86124401914,0.84615384615,0.33595825427,0.24250474383,0.1198156682,0.3359582542694497,0.24250474383301704,0.11981566820276501,0.3359582542694497,0.24250474383301704,0.17204301075268813,2,<sklearn.tree._tree.Tree object at 0x7f4af86910a0>,0.1388,-0.24250474383,0.24250474383301707,0.1538,-0.1198156682,0.11981566820276496,0.1388,-0.24250474383,0.24250474383301707,0.1538,-0.1198156682,0.11981566820276496,0.1388,-0.24250474383,0.24250474383301707,0.1538,-0.1198156682,0.11981566820276496,0.6124,0.0,0.0,0.5385,0.0,0.0,0.7033,0.05569259962,0.05569259962049333,0.7115,-0.02611367127,0.02611367127496156,0.7033,0.05569259962,0.05569259962049333,0.7115,-0.02611367127,0.02611367127496156,0.8612,0.24250474383,0.24250474383301704,0.8462,0.1198156682,0.17204301075268813
0,3,65,0.87081339713,0.88461538462,0.33595825427,0.34136622391,0.26113671275,0.3359582542694497,0.34136622390891835,0.261136712749616,0.38643263757115753,0.34136622390891835,0.261136712749616,2,<sklearn.tree._tree.Tree object at 0x7f4af86912d0>,0.1292,-0.34136622391,0.3413662239089184,0.1154,-0.26113671275,0.4946236559139785,0.1292,-0.34136622391,0.3413662239089184,0.1154,-0.26113671275,0.4946236559139785,0.1292,-0.34136622391,0.3413662239089184,0.1154,-0.26113671275,0.4946236559139785,0.7033,-0.00853889943,0.3821631878557875,0.4808,-0.23195084485,0.5238095238095237,0.7033,-0.00853889943,0.3821631878557875,0.4808,-0.23195084485,0.5238095238095237,0.8038,0.14601518027,0.5367172675521822,0.6923,-0.11674347158,0.6390168970814132,0.8612,0.24250474383,0.4402277039848197,0.8462,0.1198156682,0.40245775729646693
0,4,65,0.88516746411,0.84615384615,0.33595825427,0.23681214421,0.1198156682,0.3359582542694497,0.23681214421252372,0.11981566820276499,0.3864326375711575,0.39620493358633774,0.3379416282642089,2,<sklearn.tree._tree.Tree object at 0x7f4af86911f0>,0.2775,-0.47741935484,0.47741935483870973,0.1731,-0.48694316436,0.48694316436251917,0.2775,-0.47741935484,0.47741935483870973,0.1731,-0.48694316436,0.48694316436251917,0.2775,-0.47741935484,0.47741935483870973,0.1731,-0.48694316436,0.48694316436251917,0.7033,-0.00853889943,0.38216318785578746,0.4808,-0.23195084485,0.5238095238095237,0.7033,-0.00853889943,0.38216318785578746,0.4808,-0.23195084485,0.5238095238095237,0.8038,0.12115749526,0.5118595825426945,0.6731,-0.1490015361,0.6067588325652842,0.8852,0.23681214421,0.39620493358633774,0.8462,0.1198156682,0.3379416282642089
0,5,65,0.90909090909,0.88461538462,0.33595825427,0.27713472486,0.21505376344,0.3359582542694497,0.277134724857685,0.21505376344086022,0.402561669829222,0.42912713472485764,0.2457757296466974,2,<sklearn.tree._tree.Tree object at 0x7f4af8691260>,0.2632,-0.48918406072,0.48918406072106274,0.1923,-0.45468509985,0.5222734254992318,0.2632,-0.48918406072,0.48918406072106274,0.1923,-0.45468509985,0.5222734254992318,0.2632,-0.48918406072,0.48918406072106274,0.1923,-0.45468509985,0.5222734254992318,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.8469,0.15882352941,0.4903225806451613,0.7692,0.00921658986,0.4516129032258065,0.9091,0.27713472486,0.42912713472485764,0.8846,0.21505376344,0.2457757296466974
0,6,65,0.91866028708,0.92307692308,0.33595825427,0.27713472486,0.27956989247,0.3359582542694497,0.277134724857685,0.27956989247311825,0.402561669829222,0.42912713472485764,0.3102918586789555,2,<sklearn.tree._tree.Tree object at 0x7f4af86913b0>,0.2536,-0.51271347249,0.5127134724857686,0.2115,-0.40706605223,0.5391705069124424,0.2536,-0.51271347249,0.5127134724857686,0.2115,-0.40706605223,0.5391705069124424,0.2536,-0.51271347249,0.5127134724857686,0.2115,-0.40706605223,0.5391705069124424,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.866,0.18738140417,0.5188804554079697,0.8077,0.07373271889,0.5161290322580645,0.9187,0.27713472486,0.42912713472485764,0.9231,0.27956989247,0.3102918586789555
0,7,65,0.91866028708,0.92307692308,0.33595825427,0.27713472486,0.27956989247,0.3359582542694497,0.277134724857685,0.27956989247311825,0.402561669829222,0.42912713472485764,0.3102918586789555,2,<sklearn.tree._tree.Tree object at 0x7f4af8691420>,0.2536,-0.51271347249,0.5127134724857686,0.1923,-0.45468509985,0.5222734254992318,0.2536,-0.51271347249,0.5127134724857686,0.1923,-0.45468509985,0.5222734254992318,0.2536,-0.51271347249,0.5127134724857686,0.1923,-0.45468509985,0.5222734254992318,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.7225,-0.00986717268,0.38349146110056925,0.5577,-0.12135176651,0.4162826420890937,0.866,0.18738140417,0.5188804554079697,0.8077,0.07373271889,0.5161290322580645,0.9187,0.27713472486,0.42912713472485764,0.9231,0.27956989247,0.3102918586789555
0,1,67,0.78468899522,0.61538461538,0.27425963867,0.18485751537,0.14954954955,0.27425963866641834,0.18485751536598993,0.14954954954954958,0.27425963866641834,0.18485751536598993,0.14954954954954958,2,<sklearn.tree._tree.Tree object at 0x7f4af8691490>,0.2153,-0.18485751537,0.18485751536598993,0.3846,-0.14954954955,0.14954954954954958,0.2153,-0.18485751537,0.18485751536598993,0.3846,-0.14954954955,0.14954954954954958,0.2153,-0.18485751537,0.18485751536598993,0.3846,-0.14954954955,0.14954954954954958,0.6364,0.0,0.0,0.4423,0.0,0.0,0.6364,0.0,0.0,0.4423,0.0,0.0,0.7847,0.18485751537,0.18485751536598993,0.6154,0.14954954955,0.14954954954954958,0.7847,0.18485751537,0.18485751536598993,0.6154,0.14954954955,0.14954954954954958
0,2,67,0.86124401914,0.84615384615,0.27425963867,0.18979325759,0.27567567568,0.27425963866641834,0.1897932575898677,0.27567567567567575,0.27425963866641834,0.1897932575898677,0.27567567567567575,2,<sklearn.tree._tree.Tree object at 0x7f4af8691340>,0.1388,-0.18979325759,0.18979325758986776,0.1538,-0.27567567568,0.27567567567567564,0.1388,-0.18979325759,0.18979325758986776,0.1538,-0.27567567568,0.27567567567567564,0.1388,-0.18979325759,0.18979325758986776,0.1538,-0.27567567568,0.27567567567567564,0.2153,-0.18485751537,0.19472899981374553,0.3846,-0.14954954955,0.4018018018018018,0.7129,0.00493574222,0.00493574222387777,0.6731,0.12612612613,0.12612612612612617,0.8612,0.18979325759,0.1897932575898677,0.8462,0.27567567568,0.27567567567567575,0.8612,0.18979325759,0.1897932575898677,0.8462,0.27567567568,0.27567567567567575
0,3,67,0.88038277512,0.84615384615,0.27425963867,0.28590054014,0.47387387387,0.27425963866641834,0.2859005401378283,0.4738738738738739,0.33143974669398396,0.2859005401378283,0.4738738738738739,2,<sklearn.tree._tree.Tree object at 0x7f4af86915e0>,0.2488,-0.46070031663,0.46070031663252,0.25,-0.49009009009,0.4900900900900901,0.2488,-0.46070031663,0.46070031663252,0.25,-0.49009009009,0.4900900900900901,0.2488,-0.46070031663,0.46070031663252,0.25,-0.49009009009,0.4900900900900901,0.6172,-0.09610728255,0.0961072825479605,0.4423,-0.1981981982,0.19819819819819817,0.7129,0.00493574222,0.19715030731979882,0.6731,0.12612612613,0.5225225225225225,0.8612,0.18979325759,0.38200782268578876,0.8462,0.27567567568,0.6720720720720721,0.8804,0.28590054014,0.2859005401378283,0.8462,0.47387387387,0.4738738738738739
0,4,67,0.88995215311,0.82692307692,0.27425963867,0.27146582231,0.35315315315,0.27425963866641834,0.2714658223132799,0.3531531531531532,0.35341776867200597,0.2714658223132799,0.4864864864864865,2,<sklearn.tree._tree.Tree object at 0x7f4af8691500>,0.2488,-0.46070031663,0.46070031663252003,0.25,-0.49009009009,0.49009009009009,0.2488,-0.46070031663,0.46070031663252003,0.25,-0.49009009009,0.49009009009009,0.2488,-0.46070031663,0.46070031663252003,0.25,-0.49009009009,0.49009009009009,0.6172,-0.06537530266,0.22667163345129449,0.6154,0.16396396396,0.37657657657657656,0.7225,0.05960141553,0.11361519836096107,0.6538,0.16396396396,0.37657657657657656,0.7225,0.05960141553,0.11361519836096107,0.6538,0.16396396396,0.37657657657657656,0.89,0.27146582231,0.2714658223132799,0.8269,0.35315315315,0.4864864864864865
0,5,67,0.90909090909,0.88461538462,0.27425963867,0.21931458372,0.35495495495,0.27425963866641834,0.2193145837213634,0.354954954954955,0.37036692121437886,0.3744645185323151,0.5387387387387388,2,<sklearn.tree._tree.Tree object at 0x7f4af8691570>,0.2392,-0.48267833861,0.48267833861054193,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.48267833861,0.48267833861054193,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.48267833861,0.48267833861054193,0.2885,-0.52972972973,0.5837837837837837,0.6507,-0.14984168374,0.311138014527845,0.6731,0.07207207207,0.46846846846846846,0.823,0.07049729931,0.46051406220897745,0.8462,0.26126126126,0.5783783783783784,0.9043,0.19640528963,0.3515552244365804,0.8654,0.32792792793,0.5117117117117117,0.9091,0.21931458372,0.3744645185323151,0.8846,0.35495495495,0.5387387387387388
0,6,67,0.91866028708,0.92307692308,0.27425963867,0.21931458372,0.40900900901,0.27425963866641834,0.2193145837213634,0.40900900900900905,0.3753957906500279,0.3744645185323151,0.5927927927927928,2,<sklearn.tree._tree.Tree object at 0x7f4af86916c0>,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.6555,-0.14388154219,0.3170981560812069,0.6923,0.0990990991,0.49549549549549554,0.8278,0.07645744086,0.46647420376233933,0.8654,0.28828828829,0.6054054054054054,0.9043,0.19389085491,0.3490407897187558,0.8846,0.35495495495,0.5387387387387388,0.9187,0.21931458372,0.3744645185323151,0.9231,0.40900900901,0.5927927927927928
0,7,67,0.91866028708,0.92307692308,0.27425963867,0.21931458372,0.40900900901,0.27425963866641834,0.2193145837213634,0.40900900900900905,0.3753957906500279,0.3744645185323151,0.5927927927927928,2,<sklearn.tree._tree.Tree object at 0x7f4af8691730>,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.2392,-0.49711305644,0.49711305643509035,0.2885,-0.52972972973,0.5837837837837837,0.6555,-0.14388154219,0.3170981560812069,0.6923,0.0990990991,0.49549549549549554,0.8278,0.07645744086,0.46647420376233933,0.8654,0.28828828829,0.6054054054054054,0.9043,0.19389085491,0.3490407897187558,0.8846,0.35495495495,0.5387387387387388,0.9187,0.21931458372,0.3744645185323151,0.9231,0.40900900901,0.5927927927927928
0,1,69,0.76555023923,0.69230769231,0.27237827715,0.19672284644,0.11260504202,0.27237827715355806,0.19672284644194757,0.11260504201680673,0.27237827715355806,0.19672284644194757,0.11260504201680673,2,<sklearn.tree._tree.Tree object at 0x7f4af8691650>,0.2344,-0.19672284644,0.1967228464419476,0.3077,-0.11260504202,0.11260504201680666,0.2344,-0.19672284644,0.1967228464419476,0.3077,-0.11260504202,0.11260504201680666,0.2344,-0.19672284644,0.1967228464419476,0.3077,-0.11260504202,0.11260504201680666,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6077,0.0,0.0,0.5577,0.0,0.0,0.7656,0.19672284644,0.19672284644194757,0.6923,0.11260504202,0.11260504201680673,0.7656,0.19672284644,0.19672284644194757,0.6923,0.11260504202,0.11260504201680673
0,2,69,0.85167464115,0.88461538462,0.27237827715,0.20168539326,0.30756302521,0.27237827715355806,0.20168539325842696,0.30756302521008405,0.27237827715355806,0.20168539325842696,0.30756302521008405,2,<sklearn.tree._tree.Tree object at 0x7f4af86917a0>,0.1483,-0.20168539326,0.201685393258427,0.1154,-0.30756302521,0.307563025210084,0.1483,-0.20168539326,0.201685393258427,0.1154,-0.30756302521,0.307563025210084,0.1483,-0.20168539326,0.201685393258427,0.1154,-0.30756302521,0.307563025210084,0.2344,-0.19672284644,0.2066479400749064,0.3077,-0.11260504202,0.5025210084033613,0.6938,0.00496254682,0.004962546816479396,0.75,0.19495798319,0.1949579831932773,0.6938,0.00496254682,0.004962546816479396,0.75,0.19495798319,0.1949579831932773,0.8517,0.20168539326,0.20168539325842696,0.8846,0.30756302521,0.30756302521008405
0,3,69,0.88038277512,0.84615384615,0.27237827715,0.30973782772,0.39831932773,0.27237827715355806,0.30973782771535585,0.3983193277310924,0.3862359550561798,0.30973782771535585,0.3983193277310924,2,<sklearn.tree._tree.Tree object at 0x7f4af86918f0>,0.1196,-0.30973782772,0.30973782771535574,0.1538,-0.39831932773,0.39831932773109247,0.1196,-0.30973782772,0.30973782771535574,0.1538,-0.39831932773,0.39831932773109247,0.1196,-0.30973782772,0.30973782771535574,0.1538,-0.39831932773,0.39831932773109247,0.6172,-0.13061797753,0.3566479400749064,0.6731,0.13445378151,0.4369747899159664,0.7751,0.06610486891,0.553370786516854,0.8077,0.24705882353,0.5495798319327732,0.7751,0.06610486891,0.553370786516854,0.8077,0.24705882353,0.5495798319327732,0.8517,0.20168539326,0.41779026217228465,0.8846,0.30756302521,0.4890756302521008
0,4,69,0.88995215311,0.84615384615,0.27237827715,0.30393258427,0.39831932773,0.27237827715355806,0.3039325842696629,0.3983193277310924,0.4029026217228464,0.3155430711610487,0.3983193277310924,2,<sklearn.tree._tree.Tree object at 0x7f4af8691810>,0.1196,-0.30973782772,0.30973782771535585,0.1538,-0.39831932773,0.39831932773109247,0.1196,-0.30973782772,0.30973782771535585,0.1538,-0.39831932773,0.39831932773109247,0.1196,-0.30973782772,0.30973782771535585,0.1538,-0.39831932773,0.39831932773109247,0.6268,-0.13277153558,0.3204119850187266,0.6731,0.07731092437,0.3798319327731092,0.7847,0.06395131086,0.5171348314606742,0.8077,0.18991596639,0.49243697478991594,0.8708,0.19372659176,0.3873595505617977,0.8846,0.25042016807,0.43193277310924366,0.8756,0.21292134831,0.40655430711610485,0.8846,0.30756302521,0.4890756302521008
0,5,69,0.90909090909,0.88461538462,0.27237827715,0.23576779026,0.33781512605,0.27237827715355806,0.23576779026217226,0.33781512605042013,0.41956928838951313,0.4061797752808989,0.4016806722689075,2,<sklearn.tree._tree.Tree object at 0x7f4af8691880>,0.2344,-0.50102996255,0.5010299625468165,0.3269,-0.39327731092,0.6789915966386556,0.2344,-0.50102996255,0.5010299625468165,0.3269,-0.39327731092,0.6789915966386556,0.2344,-0.50102996255,0.5010299625468165,0.3269,-0.39327731092,0.6789915966386556,0.6268,-0.16320224719,0.35084269662921347,0.6923,0.0487394958,0.4084033613445378,0.823,0.08717228464,0.49391385767790263,0.8462,0.22016806723,0.4621848739495798,0.8421,0.11760299625,0.5243445692883895,0.8269,0.2487394958,0.4907563025210084,0.9091,0.23576779026,0.4061797752808989,0.8846,0.33781512605,0.4016806722689075
0,6,69,0.91866028708,0.92307692308,0.27237827715,0.25243445693,0.39495798319,0.27237827715355806,0.2524344569288389,0.3949579831932773,0.41956928838951313,0.4228464419475655,0.4588235294117647,2,<sklearn.tree._tree.Tree object at 0x7f4af8691ab0>,0.2249,-0.51769662921,0.5176966292134831,0.2885,-0.45042016807,0.6218487394957984,0.2249,-0.51769662921,0.5176966292134831,0.2885,-0.45042016807,0.6218487394957984,0.2249,-0.51769662921,0.5176966292134831,0.2885,-0.45042016807,0.6218487394957984,0.7703,-0.00018726592,0.5812734082397003,0.7885,0.21848739496,0.5781512605042017,0.8278,0.08389513109,0.5580524344569289,0.7885,0.30588235294,0.5478991596638656,0.8373,0.10056179775,0.5747191011235955,0.8269,0.36302521008,0.6050420168067228,0.9187,0.25243445693,0.4228464419475655,0.9231,0.39495798319,0.4588235294117647
