k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,1,65,0.77033493,0.67307692,0.33595825,0.18681214,0.14592933,0.3359582542694497,0.1868121442125237,0.14592933947772657,0.3359582542694497,0.1868121442125237,0.14592933947772657,2,<sklearn.tree._tree.Tree object at 0x7efee9733d50>,0.6124,0.0,0.0,0.0,0.0,0.2296,-0.18681215,0.18681214421252368,-0.14592934,0.14592933947772657,0.2296,-0.18681215,0.18681214421252368,-0.14592934,0.14592933947772657,0.6124,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.7703,0.18681214,0.1868121442125237,0.14592933,0.14592933947772657,0.7703,0.18681214,0.1868121442125237,0.14592933,0.14592933947772657
0,2,65,0.86124402,0.84615384,0.33595825,0.24250474,0.11981566,0.3359582542694497,0.24250474383301704,0.11981566820276501,0.3359582542694497,0.24250474383301704,0.17204301075268813,2,<sklearn.tree._tree.Tree object at 0x7efee9733180>,0.7033,0.05569259,0.05569259962049333,-0.02611368,0.02611367127496156,0.6124,0.0,0.0,0.0,0.0,0.1387,-0.24250475,0.24250474383301707,-0.11981567,0.11981566820276496,0.6124,0.0,0.0,0.0,0.0,0.7033,0.05569259,0.05569259962049333,-0.02611368,0.02611367127496156,0.7033,0.05569259,0.05569259962049333,-0.02611368,0.02611367127496156,0.8612,0.24250474,0.24250474383301704,0.11981566,0.17204301075268813
0,3,65,0.8708134,0.88461538,0.33595825,0.34136622,0.26113671,0.3359582542694497,0.34136622390891835,0.261136712749616,0.38643263757115753,0.34136622390891835,0.261136712749616,2,<sklearn.tree._tree.Tree object at 0x7efee9733c00>,0.8612,0.24250474,0.4402277039848197,0.11981566,0.40245775729646693,0.8038,0.14601518,0.5367172675521822,-0.11674348,0.6390168970814132,0.7033,-0.0085389,0.3821631878557875,-0.23195085,0.5238095238095237,0.7033,-0.0085389,0.3821631878557875,-0.23195085,0.5238095238095237,0.7033,-0.0085389,0.3821631878557875,-0.23195085,0.5238095238095237,0.8038,0.14601518,0.5367172675521822,-0.11674348,0.6390168970814132,0.8612,0.24250474,0.4402277039848197,0.11981566,0.40245775729646693
0,4,65,0.88516746,0.84615384,0.33595825,0.23681214,0.11981566,0.3359582542694497,0.23681214421252372,0.11981566820276499,0.3864326375711575,0.39620493358633774,0.3379416282642089,2,<sklearn.tree._tree.Tree object at 0x7efee9733b20>,0.8708,0.21394686,0.41907020872865275,0.07219662,0.3855606758832565,0.8038,0.12115749,0.5118595825426945,-0.14900154,0.6067588325652842,0.7033,-0.0085389,0.38216318785578746,-0.23195085,0.5238095238095237,0.7033,-0.0085389,0.38216318785578746,-0.23195085,0.5238095238095237,0.7033,-0.0085389,0.38216318785578746,-0.23195085,0.5238095238095237,0.8038,0.12115749,0.5118595825426945,-0.14900154,0.6067588325652842,0.8851,0.23681214,0.39620493358633774,0.11981566,0.3379416282642089
0,5,65,0.90909091,0.88461538,0.33595825,0.27713472,0.21505376,0.3359582542694497,0.277134724857685,0.21505376344086022,0.402561669829222,0.42912713472485764,0.2457757296466974,2,<sklearn.tree._tree.Tree object at 0x7efee9733dc0>,0.8995,0.24857685,0.4005692599620493,0.21505376,0.2457757296466974,0.8468,0.15882352,0.4903225806451613,0.00921658,0.4516129032258065,0.8421,0.15075901,0.48225806451612907,0.00921658,0.4516129032258065,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.8468,0.15882352,0.4903225806451613,0.00921658,0.4516129032258065,0.909,0.27713472,0.42912713472485764,0.21505376,0.2457757296466974
0,6,65,0.91866029,0.92307692,0.33595825,0.27713472,0.27956989,0.3359582542694497,0.277134724857685,0.27956989247311825,0.402561669829222,0.42912713472485764,0.3102918586789555,2,<sklearn.tree._tree.Tree object at 0x7efee9733ea0>,0.866,0.1873814,0.5188804554079697,0.07373271,0.5161290322580645,0.8564,0.17125237,0.5027514231499051,0.00921658,0.4516129032258065,0.8516,0.16318785,0.4946869070208728,0.00921658,0.4516129032258065,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.866,0.1873814,0.5188804554079697,0.07373271,0.5161290322580645,0.9186,0.27713472,0.42912713472485764,0.27956989,0.3102918586789555
0,7,65,0.91866029,0.92307692,0.33595825,0.27713472,0.27956989,0.3359582542694497,0.277134724857685,0.27956989247311825,0.402561669829222,0.42912713472485764,0.3102918586789555,2,<sklearn.tree._tree.Tree object at 0x7efee9733650>,0.866,0.1873814,0.5188804554079697,0.07373271,0.5161290322580645,0.8564,0.17125237,0.5027514231499051,0.00921658,0.4516129032258065,0.8516,0.16318785,0.4946869070208728,0.00921658,0.4516129032258065,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.7224,-0.00986718,0.38349146110056925,-0.12135177,0.4162826420890937,0.866,0.1873814,0.5188804554079697,0.07373271,0.5161290322580645,0.9186,0.27713472,0.42912713472485764,0.27956989,0.3102918586789555
0,1,67,0.784689,0.61538461,0.27425963,0.18485751,0.14954954,0.27425963866641834,0.18485751536598993,0.14954954954954958,0.27425963866641834,0.18485751536598993,0.14954954954954958,2,<sklearn.tree._tree.Tree object at 0x7efee9733570>,0.6363,0.0,0.0,0.0,0.0,0.2153,-0.18485752,0.18485751536598993,-0.14954955,0.14954954954954958,0.2153,-0.18485752,0.18485751536598993,-0.14954955,0.14954954954954958,0.6363,0.0,0.0,0.0,0.0,0.6363,0.0,0.0,0.0,0.0,0.7846,0.18485751,0.18485751536598993,0.14954954,0.14954954954954958,0.7846,0.18485751,0.18485751536598993,0.14954954,0.14954954954954958
0,2,67,0.86124402,0.84615384,0.27425963,0.18979325,0.27567567,0.27425963866641834,0.1897932575898677,0.27567567567567575,0.27425963866641834,0.1897932575898677,0.27567567567567575,2,<sklearn.tree._tree.Tree object at 0x7efee9733420>,0.7129,0.00493574,0.00493574222387777,0.12612612,0.12612612612612617,0.2153,-0.18485752,0.19472899981374553,-0.14954955,0.4018018018018018,0.1387,-0.18979326,0.18979325758986776,-0.27567568,0.27567567567567564,0.2153,-0.18485752,0.19472899981374553,-0.14954955,0.4018018018018018,0.7129,0.00493574,0.00493574222387777,0.12612612,0.12612612612612617,0.8612,0.18979325,0.1897932575898677,0.27567567,0.27567567567567575,0.8612,0.18979325,0.1897932575898677,0.27567567,0.27567567567567575
0,3,67,0.88038278,0.84615384,0.27425963,0.28590054,0.47387387,0.27425963866641834,0.2859005401378283,0.4738738738738739,0.33143974669398396,0.2859005401378283,0.4738738738738739,2,<sklearn.tree._tree.Tree object at 0x7efee9733f10>,0.8612,0.18979325,0.38200782268578876,0.27567567,0.6720720720720721,0.7129,0.00493574,0.19715030731979882,0.12612612,0.5225225225225225,0.6172,-0.09610729,0.0961072825479605,-0.1981982,0.19819819819819817,0.6172,-0.09610729,0.0961072825479605,-0.1981982,0.19819819819819817,0.7129,0.00493574,0.19715030731979882,0.12612612,0.5225225225225225,0.8612,0.18979325,0.38200782268578876,0.27567567,0.6720720720720721,0.8803,0.28590054,0.2859005401378283,0.47387387,0.4738738738738739
0,4,67,0.88995215,0.82692307,0.27425963,0.27146582,0.35315315,0.27425963866641834,0.2714658223132799,0.3531531531531532,0.35341776867200597,0.2714658223132799,0.4864864864864865,2,<sklearn.tree._tree.Tree object at 0x7efee9733880>,0.8708,0.24445893,0.298472713726951,0.31351351,0.5261261261261261,0.7224,0.05960141,0.11361519836096107,0.16396396,0.37657657657657656,0.7177,0.05364127,0.10765505680759918,0.23063063,0.3099099099099099,0.6172,-0.06537531,0.22667163345129449,0.16396396,0.37657657657657656,0.7224,0.05960141,0.11361519836096107,0.16396396,0.37657657657657656,0.7224,0.05960141,0.11361519836096107,0.16396396,0.37657657657657656,0.8899,0.27146582,0.2714658223132799,0.35315315,0.4864864864864865
0,5,67,0.90909091,0.88461538,0.27425963,0.21931458,0.35495495,0.27425963866641834,0.2193145837213634,0.354954954954955,0.37036692121437886,0.3744645185323151,0.5387387387387388,2,<sklearn.tree._tree.Tree object at 0x7efee97337a0>,0.9043,0.19640528,0.3515552244365804,0.32792792,0.5117117117117117,0.8995,0.18793071,0.3430806481653939,0.32792792,0.5117117117117117,0.8229,0.07049729,0.46051406220897745,0.26126126,0.5783783783783784,0.6507,-0.14984169,0.311138014527845,0.07207207,0.46846846846846846,0.8229,0.07049729,0.46051406220897745,0.26126126,0.5783783783783784,0.9043,0.19640528,0.3515552244365804,0.32792792,0.5117117117117117,0.909,0.21931458,0.3744645185323151,0.35495495,0.5387387387387388
0,6,67,0.91866029,0.92307692,0.27425963,0.21931458,0.409009,0.27425963866641834,0.2193145837213634,0.40900900900900905,0.3753957906500279,0.3744645185323151,0.5927927927927928,2,<sklearn.tree._tree.Tree object at 0x7efee92b19d0>,0.909,0.20236543,0.35751536598994227,0.35495495,0.5387387387387388,0.9043,0.19389085,0.3490407897187558,0.35495495,0.5387387387387388,0.8277,0.07645744,0.46647420376233933,0.28828828,0.6054054054054054,0.6555,-0.14388155,0.3170981560812069,0.09909909,0.49549549549549554,0.8277,0.07645744,0.46647420376233933,0.28828828,0.6054054054054054,0.9043,0.19389085,0.3490407897187558,0.35495495,0.5387387387387388,0.9186,0.21931458,0.3744645185323151,0.409009,0.5927927927927928
0,7,67,0.91866029,0.92307692,0.27425963,0.21931458,0.409009,0.27425963866641834,0.2193145837213634,0.40900900900900905,0.3753957906500279,0.3744645185323151,0.5927927927927928,2,<sklearn.tree._tree.Tree object at 0x7efee92b1730>,0.909,0.20236543,0.35751536598994227,0.35495495,0.5387387387387388,0.9043,0.19389085,0.3490407897187558,0.35495495,0.5387387387387388,0.8277,0.07645744,0.46647420376233933,0.28828828,0.6054054054054054,0.6555,-0.14388155,0.3170981560812069,0.09909909,0.49549549549549554,0.8277,0.07645744,0.46647420376233933,0.28828828,0.6054054054054054,0.9043,0.19389085,0.3490407897187558,0.35495495,0.5387387387387388,0.9186,0.21931458,0.3744645185323151,0.409009,0.5927927927927928
0,1,69,0.76555024,0.69230769,0.27237827,0.19672284,0.11260504,0.27237827715355806,0.19672284644194757,0.11260504201680673,0.27237827715355806,0.19672284644194757,0.11260504201680673,2,<sklearn.tree._tree.Tree object at 0x7efee92b1340>,0.6076,0.0,0.0,0.0,0.0,0.2344,-0.19672285,0.1967228464419476,-0.11260505,0.11260504201680666,0.2344,-0.19672285,0.1967228464419476,-0.11260505,0.11260504201680666,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7655,0.19672284,0.19672284644194757,0.11260504,0.11260504201680673,0.7655,0.19672284,0.19672284644194757,0.11260504,0.11260504201680673
0,2,69,0.85167464,0.88461538,0.27237827,0.20168539,0.30756302,0.27237827715355806,0.20168539325842696,0.30756302521008405,0.27237827715355806,0.20168539325842696,0.30756302521008405,2,<sklearn.tree._tree.Tree object at 0x7efee92b1ce0>,0.6937,0.00496254,0.004962546816479396,0.19495798,0.1949579831932773,0.2344,-0.19672285,0.2066479400749064,-0.11260505,0.5025210084033613,0.1483,-0.2016854,0.201685393258427,-0.30756303,0.307563025210084,0.2344,-0.19672285,0.2066479400749064,-0.11260505,0.5025210084033613,0.6937,0.00496254,0.004962546816479396,0.19495798,0.1949579831932773,0.6937,0.00496254,0.004962546816479396,0.19495798,0.1949579831932773,0.8516,0.20168539,0.20168539325842696,0.30756302,0.30756302521008405
0,3,69,0.88038278,0.84615384,0.27237827,0.30973782,0.39831932,0.27237827715355806,0.30973782771535585,0.3983193277310924,0.3862359550561798,0.30973782771535585,0.3983193277310924,2,<sklearn.tree._tree.Tree object at 0x7efee92b1570>,0.8516,0.20168539,0.41779026217228465,0.30756302,0.4890756302521008,0.7751,0.06610486,0.553370786516854,0.24705882,0.5495798319327732,0.6172,-0.13061798,0.3566479400749064,0.13445378,0.4369747899159664,0.6172,-0.13061798,0.3566479400749064,0.13445378,0.4369747899159664,0.7751,0.06610486,0.553370786516854,0.24705882,0.5495798319327732,0.7751,0.06610486,0.553370786516854,0.24705882,0.5495798319327732,0.8516,0.20168539,0.41779026217228465,0.30756302,0.4890756302521008
0,4,69,0.88995215,0.84615384,0.27237827,0.30393258,0.39831932,0.27237827715355806,0.3039325842696629,0.3983193277310924,0.4029026217228464,0.3155430711610487,0.3983193277310924,2,<sklearn.tree._tree.Tree object at 0x7efee92b1e30>,0.8755,0.21292134,0.40655430711610485,0.30756302,0.4890756302521008,0.8708,0.19372659,0.3873595505617977,0.25042016,0.43193277310924366,0.7846,0.06395131,0.5171348314606742,0.18991596,0.49243697478991594,0.6267,-0.13277154,0.3204119850187266,0.07731092,0.3798319327731092,0.7846,0.06395131,0.5171348314606742,0.18991596,0.49243697478991594,0.8708,0.19372659,0.3873595505617977,0.25042016,0.43193277310924366,0.8755,0.21292134,0.40655430711610485,0.30756302,0.4890756302521008
0,5,69,0.90909091,0.88461538,0.27237827,0.23576779,0.33781512,0.27237827715355806,0.23576779026217226,0.33781512605042013,0.41956928838951313,0.4061797752808989,0.4016806722689075,2,<sklearn.tree._tree.Tree object at 0x7efee92b11f0>,0.8421,0.11760299,0.5243445692883895,0.24873949,0.4907563025210084,0.8373,0.10926966,0.5160112359550562,0.24873949,0.4907563025210084,0.8229,0.08717228,0.49391385767790263,0.22016806,0.4621848739495798,0.6267,-0.16320225,0.35084269662921347,0.04873949,0.4084033613445378,0.8229,0.08717228,0.49391385767790263,0.22016806,0.4621848739495798,0.8421,0.11760299,0.5243445692883895,0.24873949,0.4907563025210084,0.909,0.23576779,0.4061797752808989,0.33781512,0.4016806722689075
0,6,69,0.91866029,0.92307692,0.27237827,0.25243445,0.39495798,0.27237827715355806,0.2524344569288389,0.3949579831932773,0.41956928838951313,0.4228464419475655,0.4588235294117647,2,<sklearn.tree._tree.Tree object at 0x7efee92b1b20>,0.909,0.22996254,0.4453183520599251,0.42352941,0.48739495798319327,0.9043,0.21872659,0.4565543071161049,0.45210084,0.5159663865546219,0.8373,0.10056179,0.5747191011235955,0.36302521,0.6050420168067228,0.7703,-0.00018727,0.5812734082397003,0.21848739,0.5781512605042017,0.8277,0.08389513,0.5580524344569289,0.30588235,0.5478991596638656,0.8373,0.10056179,0.5747191011235955,0.36302521,0.6050420168067228,0.9186,0.25243445,0.4228464419475655,0.39495798,0.4588235294117647
0,7,69,0.91866029,0.92307692,0.27237827,0.25243445,0.39495798,0.27237827715355806,0.2524344569288389,0.3949579831932773,0.41956928838951313,0.4228464419475655,0.4588235294117647,2,<sklearn.tree._tree.Tree object at 0x7efee92b1810>,0.909,0.22996254,0.4453183520599251,0.42352941,0.48739495798319327,0.9043,0.21872659,0.4565543071161049,0.45210084,0.5159663865546219,0.8373,0.10056179,0.5747191011235955,0.36302521,0.6050420168067228,0.7703,-0.00018727,0.5812734082397003,0.21848739,0.5781512605042017,0.8277,0.08389513,0.5580524344569289,0.30588235,0.5478991596638656,0.8373,0.10056179,0.5747191011235955,0.36302521,0.6050420168067228,0.9186,0.25243445,0.4228464419475655,0.39495798,0.4588235294117647
0,1,73,0.74641148,0.57692307,0.28519924,0.12751423,-0.11674348,0.2851992409867173,0.12751423149905117,-0.11674347158218124,0.2851992409867173,0.12751423149905117,0.11674347158218124,2,<sklearn.tree._tree.Tree object at 0x7efee92b15e0>,0.5837,0.0,0.0,0.0,0.0,0.2535,-0.12751424,0.12751423149905122,0.11674347,0.11674347158218129,0.2535,-0.12751424,0.12751423149905122,0.11674347,0.11674347158218129,0.5837,0.0,0.0,0.0,0.0,0.5837,0.0,0.0,0.0,0.0,0.7464,0.12751423,0.12751423149905117,-0.11674348,0.11674347158218124,0.7464,0.12751423,0.12751423149905117,-0.11674348,0.11674347158218124
0,2,73,0.74641148,0.57692307,0.28519924,0.12751423,-0.11674348,0.28519924098671723,0.12751423149905125,-0.11674347158218126,0.28519924098671723,0.21385199240986716,0.4731182795698925,2,<sklearn.tree._tree.Tree object at 0x7efee92b13b0>,0.598,-0.04316889,0.043168880455407954,-0.29493088,0.29493087557603687,0.2775,-0.1683112,0.16831119544592027,-0.24270354,0.3471582181259601,0.2679,-0.17068312,0.17068311195445918,-0.17818741,0.41167434715821816,0.598,-0.04316889,0.043168880455407954,-0.29493088,0.29493087557603687,0.598,-0.04316889,0.043168880455407954,-0.29493088,0.29493087557603687,0.7464,0.12751423,0.21385199240986716,-0.11674348,0.4731182795698925,0.7464,0.12751423,0.21385199240986716,-0.11674348,0.4731182795698925
0,3,73,0.88038278,0.82692307,0.28519924,0.22637571,0.26267281,0.28519924098671723,0.22637571157495257,0.2626728110599078,0.29127134724857684,0.22637571157495257,0.2626728110599078,2,<sklearn.tree._tree.Tree object at 0x7efee92b1dc0>,0.8755,0.20958254,0.20958254269449714,0.19815668,0.19815668202764977,0.8708,0.20151802,0.2015180265654649,0.19815668,0.19815668202764977,0.8564,0.18235294,0.2206831119544592,0.19815668,0.19815668202764977,0.5837,-0.06233397,0.12400379506641365,-0.29493088,0.3348694316436252,0.7081,0.01166982,0.04999999999999999,0.01996927,0.01996927803379417,0.8564,0.18235294,0.2206831119544592,0.19815668,0.19815668202764977,0.8803,0.22637571,0.22637571157495257,0.26267281,0.2626728110599078
0,4,73,0.88516746,0.84615384,0.28519924,0.23814041,0.23041474,0.2851992409867173,0.2381404174573055,0.2304147465437788,0.3827324478178368,0.4136622390891841,0.4485407066052227,2,<sklearn.tree._tree.Tree object at 0x7efee92b17a0>,0.8803,0.21764705,0.393168880455408,0.19815668,0.4162826420890937,0.8755,0.20958254,0.38510436432637574,0.19815668,0.4162826420890937,0.8708,0.20151802,0.3770398481973435,0.19815668,0.4162826420890937,0.6172,-0.12457306,0.7031309297912713,0.18433179,0.4301075268817204,0.6172,-0.12457306,0.7031309297912713,0.18433179,0.4301075268817204,0.8516,0.17428842,0.40426944971537004,0.19815668,0.4162826420890937,0.8851,0.23814041,0.4136622390891841,0.23041474,0.4485407066052227
0,5,73,0.89952153,0.88461538,0.28519924,0.24117647,0.32565284,0.2851992409867173,0.24117647058823533,0.32565284178187404,0.3901328273244782,0.3783681214421253,0.3533026113671275,2,<sklearn.tree._tree.Tree object at 0x7efee92b1f80>,0.8947,0.23311195,0.37030360531309303,0.32565284,0.3533026113671275,0.8899,0.22504743,0.3622390891840607,0.32565284,0.3533026113671275,0.8708,0.19781783,0.38946869070208734,0.32565284,0.3533026113671275,0.622,-0.12020873,0.7074952561669828,0.21658986,0.4623655913978495,0.622,-0.12020873,0.7074952561669828,0.21658986,0.4623655913978495,0.8708,0.19781783,0.38946869070208734,0.32565284,0.3533026113671275,0.8995,0.24117647,0.3783681214421253,0.32565284,0.3533026113671275
0,6,73,0.90430622,0.82692307,0.28519924,0.24686907,0.24731182,0.2851992409867173,0.24686907020872867,0.24731182795698925,0.3901328273244782,0.38406072106261857,0.43164362519201227,2,<sklearn.tree._tree.Tree object at 0x7efee92b18f0>,0.8995,0.23880455,0.3759962049335863,0.24731182,0.43164362519201227,0.8947,0.23074003,0.36793168880455407,0.24731182,0.43164362519201227,0.8755,0.20351043,0.3951612903225806,0.24731182,0.43164362519201227,0.6267,-0.11451613,0.7131878557874762,0.13824884,0.5407066052227343,0.6267,-0.11451613,0.7131878557874762,0.13824884,0.5407066052227343,0.8612,0.18434535,0.41432637571157493,0.15207373,0.5268817204301075,0.9043,0.24686907,0.38406072106261857,0.24731182,0.43164362519201227
0,7,73,0.90909091,0.88461538,0.28519924,0.2573055,0.31029185,0.2851992409867173,0.2573055028462998,0.3102918586789555,0.4223908918406072,0.3944971537001898,0.36866359447004604,2,<sklearn.tree._tree.Tree object at 0x7efee92b1180>,0.9043,0.24686907,0.4049335863377609,0.24731182,0.43164362519201227,0.8995,0.23880455,0.39686907020872864,0.24731182,0.43164362519201227,0.8947,0.23074003,0.3888045540796964,0.24731182,0.43164362519201227,0.6172,-0.13064517,0.717931688804554,0.15360983,0.5253456221198156,0.6172,-0.13064517,0.717931688804554,0.15360983,0.5253456221198156,0.866,0.1873814,0.39990512333965844,0.26267281,0.4162826420890937,0.909,0.2573055,0.3944971537001898,0.31029185,0.36866359447004604
0,1,75,0.74641148,0.76923076,0.31151685,0.14382022,0.31428571,0.3115168539325843,0.14382022471910114,0.3142857142857143,0.3115168539325843,0.14382022471910114,0.3142857142857143,2,<sklearn.tree._tree.Tree object at 0x7efee92b1d50>,0.6076,0.0,0.0,0.0,0.0,0.2535,-0.14382023,0.14382022471910105,-0.31428572,0.3142857142857143,0.2535,-0.14382023,0.14382022471910105,-0.31428572,0.3142857142857143,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7464,0.14382022,0.14382022471910114,0.31428571,0.3142857142857143,0.7464,0.14382022,0.14382022471910114,0.31428571,0.3142857142857143
0,2,75,0.84210526,0.92307692,0.31151685,0.20749063,0.24705882,0.3115168539325843,0.20749063670411985,0.24705882352941172,0.3115168539325843,0.20749063670411985,0.38151260504201684,2,<sklearn.tree._tree.Tree object at 0x7efee92b1ab0>,0.7033,0.06367041,0.06367041198501872,-0.0672269,0.06722689075630256,0.6076,0.0,0.0,0.0,0.0,0.1578,-0.20749064,0.20749063670411982,-0.24705883,0.24705882352941178,0.6076,0.0,0.0,0.0,0.0,0.7033,0.06367041,0.06367041198501872,-0.0672269,0.06722689075630256,0.7033,0.06367041,0.06367041198501872,-0.0672269,0.06722689075630256,0.8421,0.20749063,0.20749063670411985,0.24705882,0.38151260504201684
